Contig index,Bin index,Category
contig_10334,MAG_619,
contig_10335,MAG_428,
contig_10337,MAG_405,
contig_10350,MAG_204,
contig_10359,MAG_1550,
contig_10365,MAG_1485,
contig_10389,MAG_1557,
contig_10390,MAG_158,
contig_10394,MAG_1499,
contig_10397,MAG_282,
contig_10402,MAG_439,
contig_10403,MAG_479,
contig_10419,MAG_1211,
contig_1043,,
contig_10433,MAG_628,
contig_10439,MAG_1585,
contig_10446,MAG_1665,
contig_10464,MAG_336,
contig_10470,MAG_1685,
contig_10471,MAG_71,
contig_10474,MAG_582,
contig_10475,,
contig_10481,MAG_246,
contig_10483,MAG_27,
contig_10484,MAG_1713,
contig_105,MAG_288,
contig_10512,MAG_1315,
contig_10514,MAG_296,
contig_10515,MAG_296,
contig_10525,,
contig_10526,MAG_766,
contig_10527,,
contig_10531,MAG_116,
contig_10541,MAG_188,
contig_1055,MAG_488,
contig_10552,MAG_1009,
contig_10555,MAG_766,
contig_10561,MAG_766,
contig_10573,MAG_1677,
contig_10576,MAG_156,
contig_10580,MAG_1196,
contig_10589,MAG_1054,
contig_1059,MAG_1390,
contig_10595,MAG_1646,
contig_10597,MAG_43,
contig_1060,MAG_170,
contig_10607,MAG_1820,
contig_10618,MAG_743,
contig_10619,,
contig_10624,MAG_53,
contig_10627,MAG_1502,
contig_1064,MAG_217,
contig_10646,MAG_668,
contig_10652,MAG_157,
contig_10655,MAG_97,
contig_1066,contig_1066,virus
contig_10662,MAG_316,
contig_10675,MAG_611,
contig_10677,MAG_6,
contig_10679,MAG_43,
contig_10681,MAG_1871,
contig_10683,MAG_1050,
contig_10684,MAG_480,
contig_10685,MAG_480,
contig_10686,MAG_1716,
contig_10687,MAG_1716,
contig_10690,MAG_1773,
contig_10692,MAG_1773,
contig_10693,MAG_1033,
contig_10696,MAG_400,
contig_10699,MAG_1456,
contig_10701,MAG_1596,
contig_10708,MAG_1723,
contig_10717,MAG_26,
contig_10719,MAG_238,
contig_10730,MAG_99,
contig_10731,MAG_37,
contig_10735,contig_10735,virus
contig_10736,MAG_44,
contig_10740,MAG_117,
contig_10741,MAG_53,
contig_10742,MAG_130,
contig_10743,,
contig_10745,MAG_139,
contig_10756,,
contig_10757,MAG_905,
contig_1076,,
contig_10770,MAG_796,
contig_10771,contig_10771,virus
contig_10786,MAG_1840,
contig_10787,MAG_884,
contig_10797,MAG_172,
contig_10799,MAG_581,
contig_10801,MAG_892,
contig_10807,MAG_149,
contig_10822,MAG_65,
contig_10826,MAG_350,
contig_10828,MAG_1797,
contig_10833,MAG_615,
contig_10834,MAG_1392,
contig_10839,MAG_615,
contig_10840,MAG_1392,
contig_10842,MAG_1392,
contig_10843,MAG_615,
contig_10844,MAG_1393,
contig_10846,MAG_615,
contig_10855,MAG_1055,
contig_10857,MAG_722,
contig_10864,MAG_1301,
contig_10867,,
contig_1087,,
contig_10870,MAG_1811,
contig_10871,MAG_1810,
contig_10873,MAG_124,
contig_10875,MAG_3,
contig_10876,MAG_214,
contig_10879,MAG_1674,
contig_10881,MAG_797,
contig_10882,MAG_1777,
contig_10890,MAG_1699,
contig_10895,MAG_12,
contig_109,MAG_1527,
contig_10908,MAG_161,
contig_10909,MAG_105,
contig_10912,MAG_68,
contig_10913,MAG_226,
contig_10914,MAG_714,
contig_10915,,
contig_10919,MAG_1785,
contig_10922,MAG_1429,
contig_10923,MAG_379,
contig_10924,MAG_391,
contig_10925,MAG_573,
contig_10927,MAG_97,
contig_10929,MAG_173,
contig_10931,MAG_16,
contig_10932,MAG_328,
contig_10933,MAG_1457,
contig_10945,MAG_272,
contig_10949,MAG_1555,
contig_10953,MAG_1452,
contig_10966,MAG_781,
contig_10969,MAG_565,
contig_1097,MAG_1520,
contig_10972,MAG_277,
contig_10975,MAG_173,
contig_1098,MAG_1821,
contig_11004,MAG_1817,
contig_11007,MAG_103,
contig_11008,contig_11008,virus
contig_1101,MAG_1360,
contig_11011,MAG_177,
contig_11016,MAG_380,
contig_11022,contig_11022,virus
contig_11028,MAG_1279,
contig_11034,MAG_1671,
contig_11036,MAG_725,
contig_11039,MAG_134,
contig_11041,MAG_890,
contig_1105,MAG_702,
contig_11050,MAG_872,
contig_11052,MAG_591,
contig_11055,MAG_182,
contig_11059,MAG_1503,
contig_11067,MAG_1839,
contig_11070,MAG_33,
contig_11074,MAG_1683,
contig_11076,MAG_228,
contig_1108,MAG_1671,
contig_11080,MAG_1032,
contig_11093,MAG_18,
contig_11103,,
contig_11113,MAG_1650,
contig_11115,MAG_1562,
contig_11117,MAG_1057,
contig_11120,MAG_274,
contig_11126,MAG_1695,
contig_11133,MAG_10,
contig_11134,MAG_6,
contig_11137,MAG_336,
contig_11139,MAG_18,
contig_11144,MAG_178,
contig_11150,MAG_235,
contig_11159,MAG_1516,
contig_11164,MAG_1459,
contig_11176,MAG_68,
contig_11177,MAG_350,
contig_11185,MAG_1679,
contig_11187,contig_11187,plasmid
contig_11189,MAG_617,
contig_11190,MAG_617,
contig_11191,MAG_102,
contig_11192,MAG_724,
contig_11194,MAG_593,
contig_11199,MAG_572,
contig_11200,MAG_369,
contig_11204,MAG_227,
contig_11206,MAG_345,
contig_11211,MAG_1493,
contig_11212,MAG_1493,
contig_11214,MAG_965,
contig_11216,MAG_652,
contig_1122,MAG_223,
contig_11220,MAG_50,
contig_11221,MAG_1797,
contig_11223,,
contig_11224,MAG_61,
contig_11231,MAG_491,
contig_11245,MAG_68,
contig_11248,MAG_1682,
contig_11255,MAG_95,
contig_11258,MAG_1109,
contig_11264,MAG_184,
contig_11267,contig_11267,virus
contig_11268,MAG_264,
contig_11271,MAG_1487,
contig_11273,MAG_470,
contig_11277,MAG_334,
contig_11280,MAG_788,
contig_11281,MAG_1821,
contig_11285,MAG_109,
contig_11287,MAG_706,
contig_11288,MAG_7,
contig_11289,MAG_7,
contig_11295,MAG_421,
contig_11298,MAG_302,
contig_11310,MAG_616,
contig_11317,MAG_129,
contig_11320,MAG_1721,
contig_11323,,
contig_11324,,
contig_11327,MAG_1140,
contig_11334,MAG_94,
contig_11348,MAG_182,
contig_11354,MAG_202,
contig_11370,MAG_777,
contig_11376,MAG_63,
contig_11384,MAG_502,
contig_11395,MAG_777,
contig_11406,contig_11406,plasmid
contig_11411,MAG_50,
contig_11412,MAG_23,
contig_11428,MAG_1482,
contig_11433,,
contig_11435,,
contig_11441,MAG_78,
contig_11443,MAG_30,
contig_11444,,
contig_11452,MAG_344,
contig_11454,MAG_449,
contig_11459,MAG_82,
contig_11464,MAG_513,
contig_11466,MAG_830,
contig_11477,MAG_191,
contig_11478,MAG_1612,
contig_11479,MAG_1611,
contig_11480,MAG_1611,
contig_11481,MAG_1533,
contig_11482,MAG_1574,
contig_11483,MAG_1181,
contig_11484,MAG_1181,
contig_11487,MAG_545,
contig_11491,MAG_749,
contig_11496,MAG_1181,
contig_11498,MAG_7,
contig_11503,MAG_41,
contig_11505,MAG_576,
contig_11513,,
contig_11514,MAG_961,
contig_11522,MAG_342,
contig_11524,MAG_144,
contig_11525,MAG_1593,
contig_11526,MAG_1665,
contig_11535,MAG_677,
contig_11536,MAG_1042,
contig_11542,MAG_457,
contig_11543,MAG_1553,
contig_11544,MAG_1553,
contig_11555,MAG_63,
contig_11561,contig_11561,virus
contig_11563,MAG_166,
contig_11564,MAG_84,
contig_11566,MAG_1683,
contig_11572,MAG_169,
contig_11575,MAG_1320,
contig_11579,MAG_1584,
contig_11614,MAG_1452,
contig_11615,MAG_1452,
contig_11619,MAG_195,
contig_11620,MAG_91,
contig_11621,MAG_770,
contig_11629,contig_11629,virus
contig_11632,MAG_123,
contig_11638,MAG_118,
contig_11640,MAG_1176,
contig_11650,,
contig_11666,MAG_1407,
contig_11674,MAG_169,
contig_11676,MAG_1493,
contig_11684,MAG_133,
contig_11693,MAG_1841,
contig_11696,contig_11696,plasmid
contig_11706,MAG_1713,
contig_11709,MAG_1713,
contig_11716,MAG_1713,
contig_11717,MAG_1713,
contig_11718,MAG_1132,
contig_11719,contig_11719,virus
contig_1172,MAG_315,
contig_11721,MAG_1713,
contig_11723,MAG_1713,
contig_11728,MAG_764,
contig_1173,MAG_315,
contig_11730,MAG_297,
contig_11733,MAG_12,
contig_11739,MAG_1682,
contig_11742,MAG_1682,
contig_11767,MAG_603,
contig_11771,MAG_1380,
contig_11773,MAG_1474,
contig_11777,contig_11777,virus
contig_11778,contig_11778,virus
contig_11779,,
contig_11780,contig_11780,virus
contig_11784,,
contig_11786,MAG_136,
contig_11789,MAG_136,
contig_11792,MAG_236,
contig_11796,MAG_1629,
contig_11805,MAG_321,
contig_11808,,
contig_11809,MAG_1707,
contig_11811,MAG_1706,
contig_11816,MAG_469,
contig_11824,MAG_1892,
contig_11825,MAG_177,
contig_11826,MAG_45,
contig_11827,MAG_45,
contig_11828,MAG_802,
contig_11835,MAG_1286,
contig_11840,MAG_1268,
contig_11841,MAG_686,
contig_11845,,
contig_11848,MAG_1327,
contig_11849,MAG_24,
contig_11850,MAG_79,
contig_11852,MAG_1500,
contig_11862,MAG_293,
contig_11863,MAG_287,
contig_11864,MAG_221,
contig_11871,MAG_88,
contig_11873,MAG_579,
contig_11881,MAG_38,
contig_11890,MAG_1361,
contig_11893,MAG_7,
contig_11894,MAG_379,
contig_11899,MAG_323,
contig_11901,MAG_320,
contig_11904,MAG_21,
contig_11905,MAG_21,
contig_11909,MAG_79,
contig_11912,MAG_722,
contig_11914,MAG_1563,
contig_11917,MAG_1863,
contig_11919,MAG_50,
contig_11920,MAG_1544,
contig_11921,MAG_1544,
contig_11930,MAG_1715,
contig_11937,MAG_917,
contig_11942,MAG_483,
contig_11958,MAG_122,
contig_1196,MAG_1783,
contig_11962,MAG_30,
contig_11965,MAG_83,
contig_11966,MAG_83,
contig_1197,MAG_102,
contig_11979,MAG_675,
contig_11980,MAG_1139,
contig_11981,MAG_1414,
contig_11982,MAG_772,
contig_11984,MAG_772,
contig_11985,MAG_23,
contig_11989,MAG_116,
contig_11990,MAG_86,
contig_11994,MAG_1175,
contig_12002,MAG_26,
contig_12004,MAG_526,
contig_1203,MAG_1565,
contig_12030,MAG_1253,
contig_12039,MAG_1468,
contig_12040,MAG_32,
contig_12045,MAG_107,
contig_12046,,
contig_12047,MAG_107,
contig_12048,MAG_107,
contig_12051,MAG_767,
contig_1206,MAG_1117,
contig_12062,MAG_78,
contig_12063,MAG_114,
contig_12065,MAG_78,
contig_12067,contig_12067,plasmid
contig_12070,MAG_114,
contig_12075,MAG_114,
contig_12078,MAG_114,
contig_12079,MAG_78,
contig_12082,MAG_78,
contig_12084,MAG_78,
contig_12087,MAG_78,
contig_12088,contig_12088,plasmid
contig_12089,MAG_114,
contig_12090,MAG_1046,
contig_12092,MAG_114,
contig_12101,MAG_840,
contig_12105,MAG_1497,
contig_12106,MAG_156,
contig_12108,MAG_45,
contig_12119,MAG_142,
contig_1212,,
contig_12122,contig_12122,virus
contig_12132,contig_12132,virus
contig_12135,MAG_220,
contig_12147,MAG_1301,
contig_12152,MAG_411,
contig_12153,MAG_1427,
contig_12154,MAG_393,
contig_12158,MAG_215,
contig_12159,MAG_908,
contig_1216,,
contig_12160,MAG_86,
contig_12161,MAG_275,
contig_12164,MAG_120,
contig_12165,MAG_7,
contig_12171,MAG_1343,
contig_12172,MAG_1343,
contig_12178,MAG_159,
contig_1218,MAG_515,
contig_12181,MAG_1752,
contig_12182,MAG_722,
contig_12184,MAG_12,
contig_1220,MAG_1295,
contig_12200,MAG_1060,
contig_12206,MAG_353,
contig_12208,MAG_1239,
contig_1221,MAG_52,
contig_12216,MAG_311,
contig_1222,MAG_52,
contig_12232,MAG_65,
contig_12246,MAG_134,
contig_12248,MAG_233,
contig_12256,MAG_1052,
contig_12258,MAG_178,
contig_12266,MAG_1892,
contig_12273,MAG_319,
contig_12274,MAG_1482,
contig_12277,MAG_854,
contig_12278,contig_12278,virus
contig_12284,MAG_203,
contig_12292,,
contig_1230,MAG_966,
contig_12308,,
contig_1233,MAG_966,
contig_12336,MAG_928,
contig_12337,MAG_459,
contig_1234,MAG_1838,
contig_12347,MAG_399,
contig_12363,MAG_399,
contig_12369,MAG_6,
contig_12370,MAG_19,
contig_12372,MAG_305,
contig_12393,MAG_1423,
contig_12397,MAG_1423,
contig_12401,contig_12401,plasmid
contig_12402,,
contig_12404,contig_12404,virus
contig_12411,MAG_1818,
contig_12413,MAG_72,
contig_12414,MAG_84,
contig_12417,MAG_72,
contig_12419,MAG_1524,
contig_12421,MAG_1524,
contig_12442,MAG_479,
contig_12469,MAG_1454,
contig_12470,MAG_1019,
contig_12471,MAG_283,
contig_12478,MAG_1417,
contig_12479,MAG_1548,
contig_12481,MAG_1388,
contig_12486,MAG_367,
contig_12488,MAG_1315,
contig_12494,MAG_119,
contig_12496,MAG_251,
contig_12497,MAG_383,
contig_12511,MAG_1333,
contig_12514,MAG_955,
contig_12518,MAG_823,
contig_12543,MAG_1321,
contig_12548,MAG_339,
contig_12557,MAG_273,
contig_12558,MAG_544,
contig_12560,MAG_733,
contig_12562,MAG_302,
contig_12565,MAG_1298,
contig_12571,MAG_117,
contig_12572,MAG_788,
contig_12574,MAG_290,
contig_12577,MAG_1609,
contig_12578,MAG_290,
contig_12579,MAG_1609,
contig_12591,MAG_1323,
contig_12593,MAG_107,
contig_12597,MAG_1058,
contig_126,MAG_1528,
contig_12606,MAG_1732,
contig_12608,,
contig_12612,MAG_1364,
contig_12613,MAG_1364,
contig_12622,MAG_1633,
contig_12632,MAG_109,
contig_12633,MAG_1120,
contig_12635,MAG_316,
contig_12637,MAG_109,
contig_1264,MAG_85,
contig_12644,MAG_522,
contig_12653,MAG_200,
contig_12656,MAG_1855,
contig_12660,MAG_218,
contig_12678,MAG_118,
contig_12683,MAG_1604,
contig_12687,MAG_1345,
contig_1269,MAG_375,
contig_12692,MAG_35,
contig_12703,MAG_1391,
contig_12715,MAG_244,
contig_12716,MAG_244,
contig_12717,MAG_538,
contig_12718,MAG_1231,
contig_1273,MAG_623,
contig_12735,MAG_1043,
contig_12764,MAG_808,
contig_12767,MAG_51,
contig_12768,MAG_779,
contig_12770,MAG_570,
contig_12773,MAG_506,
contig_12776,MAG_2,
contig_12783,MAG_1003,
contig_12790,MAG_162,
contig_12792,contig_12792,virus
contig_12798,MAG_1305,
contig_12799,MAG_896,
contig_12801,MAG_58,
contig_12803,MAG_1356,
contig_12804,MAG_390,
contig_12805,MAG_1485,
contig_12826,contig_12826,virus
contig_12841,MAG_295,
contig_12844,MAG_1525,
contig_12845,contig_12845,virus
contig_12848,MAG_100,
contig_12849,MAG_100,
contig_12851,MAG_1754,
contig_12854,MAG_1875,
contig_12861,MAG_1261,
contig_12862,MAG_1261,
contig_12864,MAG_1344,
contig_12865,MAG_622,
contig_12866,MAG_329,
contig_12869,MAG_108,
contig_12873,MAG_108,
contig_12874,MAG_89,
contig_12877,MAG_312,
contig_12878,MAG_1288,
contig_12882,MAG_741,
contig_12886,MAG_1052,
contig_12887,MAG_447,
contig_12888,MAG_1531,
contig_1289,MAG_883,
contig_12894,MAG_385,
contig_12895,MAG_402,
contig_12898,MAG_1389,
contig_12899,MAG_1391,
contig_12900,MAG_1548,
contig_12903,,
contig_12908,MAG_170,
contig_12910,MAG_53,
contig_12912,MAG_58,
contig_12918,MAG_240,
contig_12922,MAG_1629,
contig_12925,MAG_15,
contig_12926,MAG_15,
contig_12927,MAG_294,
contig_12929,MAG_15,
contig_12934,MAG_294,
contig_12936,MAG_294,
contig_12937,MAG_294,
contig_12939,MAG_15,
contig_12942,MAG_294,
contig_12945,MAG_15,
contig_12948,MAG_569,
contig_1295,MAG_536,
contig_12950,MAG_135,
contig_12962,MAG_859,
contig_12968,MAG_194,
contig_12981,MAG_178,
contig_12986,MAG_1667,
contig_13000,MAG_1470,
contig_13001,MAG_1447,
contig_13002,,
contig_13005,MAG_315,
contig_13006,MAG_315,
contig_13007,MAG_14,
contig_13013,MAG_1371,
contig_13017,MAG_967,
contig_1303,MAG_529,
contig_13033,MAG_768,
contig_13036,MAG_8,
contig_13037,MAG_1408,
contig_13038,MAG_425,
contig_13042,MAG_873,
contig_13043,MAG_1817,
contig_13046,MAG_1219,
contig_13047,MAG_543,
contig_13052,MAG_812,
contig_13056,contig_13056,virus
contig_1306,MAG_211,
contig_13060,MAG_191,
contig_1307,MAG_211,
contig_13070,MAG_1119,
contig_13076,MAG_336,
contig_13078,MAG_506,
contig_13079,MAG_1445,
contig_13083,MAG_1634,
contig_13085,MAG_1741,
contig_13088,MAG_439,
contig_1309,MAG_116,
contig_13090,MAG_395,
contig_13096,MAG_1797,
contig_13100,MAG_98,
contig_13103,MAG_1136,
contig_13104,MAG_1316,
contig_13111,MAG_1790,
contig_13119,MAG_26,
contig_13122,MAG_1679,
contig_13125,MAG_1554,
contig_13129,MAG_213,
contig_13131,MAG_1593,
contig_13134,MAG_351,
contig_13141,MAG_113,
contig_13142,MAG_1894,
contig_13145,,
contig_13155,MAG_1755,
contig_13156,MAG_236,
contig_13161,MAG_253,
contig_13163,,
contig_13180,MAG_1231,
contig_13181,contig_13181,plasmid
contig_13188,MAG_1555,
contig_13189,,
contig_13209,contig_13209,virus
contig_13215,MAG_1353,
contig_13221,MAG_153,
contig_13231,MAG_267,
contig_13252,MAG_54,
contig_13255,MAG_54,
contig_13259,MAG_677,
contig_13262,MAG_730,
contig_13270,MAG_54,
contig_13284,MAG_54,
contig_13286,MAG_1899,
contig_13289,MAG_54,
contig_1332,,
contig_13324,MAG_1519,
contig_13332,MAG_119,
contig_13333,MAG_79,
contig_13335,MAG_20,
contig_13338,MAG_915,
contig_13348,MAG_151,
contig_1335,,
contig_13350,MAG_1541,
contig_13380,MAG_1611,
contig_1339,,
contig_134,,
contig_1341,MAG_151,
contig_1342,MAG_134,
contig_1348,MAG_920,
contig_1350,MAG_1545,
contig_13517,MAG_254,
contig_13522,MAG_1382,
contig_13523,MAG_1782,
contig_13527,MAG_120,
contig_13535,MAG_7,
contig_13536,MAG_7,
contig_13537,MAG_7,
contig_13547,MAG_1302,
contig_13550,MAG_1205,
contig_13552,MAG_1223,
contig_13555,,
contig_13559,MAG_143,
contig_13569,MAG_39,
contig_13578,MAG_1025,
contig_1358,MAG_542,
contig_13585,MAG_1320,
contig_13598,MAG_450,
contig_136,,
contig_13603,MAG_1456,
contig_13608,MAG_149,
contig_1361,MAG_1702,
contig_13612,MAG_125,
contig_13619,MAG_66,
contig_13628,MAG_34,
contig_13631,MAG_244,
contig_13634,MAG_1230,
contig_13636,MAG_80,
contig_13637,MAG_80,
contig_13638,MAG_305,
contig_13647,MAG_1701,
contig_13657,MAG_1212,
contig_13661,MAG_1211,
contig_13662,MAG_1883,
contig_13664,MAG_1283,
contig_13668,MAG_954,
contig_13669,MAG_1509,
contig_13670,MAG_1459,
contig_13675,MAG_739,
contig_13680,,
contig_13685,MAG_1334,
contig_13687,MAG_127,
contig_1369,MAG_1023,
contig_13693,MAG_281,
contig_13696,MAG_702,
contig_13699,MAG_956,
contig_1370,MAG_1185,
contig_13706,MAG_67,
contig_1371,MAG_1221,
contig_13713,MAG_1513,
contig_1372,MAG_1847,
contig_13730,MAG_1371,
contig_13749,MAG_253,
contig_13758,MAG_631,
contig_13759,,
contig_1376,MAG_1220,
contig_13763,MAG_1855,
contig_13768,MAG_154,
contig_13775,MAG_821,
contig_13779,MAG_600,
contig_13780,MAG_1795,
contig_13785,MAG_1797,
contig_1379,MAG_1343,
contig_13793,MAG_97,
contig_13794,MAG_157,
contig_13798,MAG_1757,
contig_13800,,
contig_13804,MAG_7,
contig_13806,MAG_1317,
contig_13808,MAG_1317,
contig_13810,MAG_1889,
contig_13811,,
contig_13812,MAG_854,
contig_13816,MAG_1425,
contig_13818,MAG_346,
contig_13825,MAG_1317,
contig_13833,MAG_702,
contig_13836,MAG_494,
contig_13838,MAG_800,
contig_13839,MAG_838,
contig_13840,MAG_612,
contig_13841,,
contig_13844,MAG_886,
contig_13846,MAG_886,
contig_13847,MAG_503,
contig_13848,MAG_669,
contig_1385,MAG_1195,
contig_13852,MAG_612,
contig_13853,MAG_733,
contig_13854,MAG_166,
contig_13855,MAG_768,
contig_13857,MAG_125,
contig_1386,MAG_1025,
contig_13860,MAG_83,
contig_13866,MAG_612,
contig_13867,MAG_382,
contig_13871,MAG_1611,
contig_13878,MAG_1538,
contig_13881,MAG_355,
contig_1389,MAG_502,
contig_13895,MAG_287,
contig_139,,
contig_13901,MAG_95,
contig_1391,MAG_663,
contig_13910,MAG_1694,
contig_13914,MAG_1434,
contig_13915,MAG_1694,
contig_1392,MAG_396,
contig_1393,MAG_159,
contig_13934,MAG_1694,
contig_13935,MAG_1696,
contig_1394,MAG_159,
contig_13945,MAG_1695,
contig_13963,MAG_58,
contig_13966,MAG_11,
contig_1397,MAG_96,
contig_13978,MAG_521,
contig_13979,MAG_343,
contig_1398,contig_1398,virus
contig_13981,MAG_7,
contig_13990,MAG_137,
contig_13991,MAG_1679,
contig_13994,MAG_369,
contig_14,MAG_1190,
contig_1400,MAG_1698,
contig_14004,MAG_2,
contig_14011,MAG_353,
contig_14020,MAG_353,
contig_14026,MAG_1603,
contig_14027,,
contig_1403,,
contig_14033,,
contig_1404,MAG_1698,
contig_14040,MAG_298,
contig_14044,MAG_1677,
contig_14052,MAG_298,
contig_14053,,
contig_14056,MAG_168,
contig_14059,MAG_1611,
contig_14063,MAG_272,
contig_14065,MAG_963,
contig_14072,MAG_1730,
contig_14078,MAG_1360,
contig_14081,MAG_1311,
contig_14083,MAG_1874,
contig_14088,MAG_172,
contig_14092,MAG_585,
contig_14093,MAG_190,
contig_14095,MAG_1685,
contig_14096,MAG_247,
contig_141,MAG_347,
contig_14102,MAG_159,
contig_14105,MAG_107,
contig_14109,MAG_384,
contig_14110,MAG_415,
contig_14112,MAG_415,
contig_14113,contig_14113,virus
contig_14115,MAG_117,
contig_14118,MAG_281,
contig_14119,MAG_17,
contig_14122,MAG_618,
contig_14125,contig_14125,virus
contig_14129,contig_14129,plasmid
contig_14131,,
contig_14134,MAG_709,
contig_1414,MAG_696,
contig_14147,MAG_709,
contig_1416,,
contig_14166,MAG_127,
contig_14177,MAG_661,
contig_14179,MAG_218,
contig_14192,MAG_148,
contig_14196,MAG_232,
contig_14197,MAG_1448,
contig_14199,MAG_631,
contig_142,MAG_347,
contig_14200,MAG_574,
contig_14207,MAG_95,
contig_14208,MAG_1423,
contig_14219,MAG_207,
contig_14229,MAG_1736,
contig_14247,,
contig_14248,MAG_1637,
contig_14249,MAG_1576,
contig_14251,MAG_1578,
contig_14255,MAG_1367,
contig_14258,MAG_1368,
contig_14260,MAG_38,
contig_14265,,
contig_14272,MAG_19,
contig_14275,MAG_1820,
contig_14277,MAG_928,
contig_14278,MAG_459,
contig_143,MAG_1623,
contig_14300,MAG_194,
contig_14302,MAG_55,
contig_14304,MAG_379,
contig_14307,MAG_1320,
contig_14311,MAG_210,
contig_14313,MAG_214,
contig_14318,MAG_134,
contig_14320,,
contig_14323,MAG_205,
contig_1433,MAG_1371,
contig_14331,,
contig_14332,MAG_180,
contig_14347,MAG_29,
contig_14350,MAG_1503,
contig_14351,MAG_13,
contig_14357,,
contig_14367,MAG_1656,
contig_14370,MAG_1656,
contig_14373,MAG_128,
contig_14378,MAG_340,
contig_14379,MAG_392,
contig_14385,MAG_209,
contig_14389,MAG_129,
contig_1439,MAG_1488,
contig_14393,MAG_30,
contig_14397,MAG_924,
contig_14398,MAG_924,
contig_14410,MAG_1533,
contig_14418,MAG_1108,
contig_14422,MAG_1377,
contig_14423,MAG_82,
contig_14432,MAG_625,
contig_14441,,
contig_14442,,
contig_14446,MAG_1375,
contig_1445,MAG_33,
contig_14451,MAG_318,
contig_14452,MAG_650,
contig_1446,MAG_34,
contig_14463,MAG_1887,
contig_14464,MAG_58,
contig_14466,MAG_1664,
contig_1447,MAG_195,
contig_14472,MAG_1596,
contig_14476,,
contig_14477,MAG_1482,
contig_14485,MAG_245,
contig_14488,MAG_222,
contig_14489,MAG_245,
contig_14493,MAG_528,
contig_14499,MAG_420,
contig_14525,MAG_1433,
contig_14530,MAG_1357,
contig_14537,MAG_1781,
contig_14550,contig_14550,virus
contig_14552,MAG_741,
contig_14556,MAG_1351,
contig_14560,MAG_1541,
contig_14561,MAG_1541,
contig_14563,,
contig_14576,,
contig_14585,MAG_1841,
contig_14586,MAG_1841,
contig_14590,MAG_858,
contig_14593,MAG_1812,
contig_14598,MAG_271,
contig_14603,MAG_1676,
contig_14604,MAG_339,
contig_14608,MAG_1265,
contig_14613,,
contig_14623,MAG_1296,
contig_14628,MAG_1583,
contig_14629,MAG_1276,
contig_14631,contig_14631,virus
contig_14636,MAG_297,
contig_14637,MAG_2,
contig_14639,MAG_1138,
contig_14641,MAG_252,
contig_14642,MAG_778,
contig_14648,MAG_98,
contig_14651,MAG_1505,
contig_14652,MAG_501,
contig_14657,MAG_1369,
contig_14665,MAG_1416,
contig_14668,MAG_318,
contig_14671,MAG_20,
contig_14675,MAG_188,
contig_14691,MAG_60,
contig_14708,MAG_164,
contig_1471,MAG_81,
contig_14716,MAG_191,
contig_14717,MAG_408,
contig_14718,MAG_32,
contig_1472,MAG_1654,
contig_14723,MAG_28,
contig_1473,MAG_1751,
contig_14730,MAG_14,
contig_14736,MAG_1519,
contig_14738,MAG_1233,
contig_14739,MAG_112,
contig_14745,MAG_75,
contig_14747,MAG_75,
contig_14748,MAG_1443,
contig_14753,MAG_103,
contig_14757,MAG_918,
contig_14758,MAG_414,
contig_1476,MAG_1751,
contig_14760,,
contig_14764,MAG_1478,
contig_14767,MAG_1480,
